order_0,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12
70839,14677,18706,56717,13688,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,58988,15376,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,15251,22042,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,11796,56532,74568,NA,NA,NA,NA,NA,NA
70839,14677,16159,15975,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,11796,56532,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,14282,15182,319192,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,17865,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,225182,17535,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,225182,17535,19360,27354,NA,NA,NA,NA
70839,14677,104110,18747,21954,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,21954,21956,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,21954,22003,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,21954,22004,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,21954,326618,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,21954,59069,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,21954,11464,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,20191,12373,76757,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,20191,12373,65973,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,58200,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,21833,18128,15205,11925,18012,15874,54598,NA,NA,NA
70839,14677,26413,19877,17906,77579,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19164,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56637,12005,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56637,12006,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,93687,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56637,14296,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56637,212398,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56637,27412,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56637,11789,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56637,23805,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,16842,72293,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,16842,93960,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14681,13542,106042,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14681,13542,243548,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14681,13542,381104,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14681,13542,54630,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,16842,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,21414,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,21415,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,21416,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,12914,19664,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,12914,19668,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,19206,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,19207,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14632,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14633,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,15245,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,319757,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,15245,13363,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,15245,16147,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,15245,20423,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,103236,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104318,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,214897,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,70425,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,21825,268977,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,21926,17130,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,225870,11350,268902,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,16000,13836,53972,NA,NA,NA,NA,NA,NA,NA
70839,14677,17096,14360,18846,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,19206,117606,NA,NA,NA,NA,NA,NA
70839,14677,17096,14360,18844,223881,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,225870,11350,268902,117600,NA,NA,NA,NA,NA,NA
70839,14677,15461,225870,11350,268902,14270,NA,NA,NA,NA,NA,NA
70839,14677,15461,225870,11350,268902,259302,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,22418,20187,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17258,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17261,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,14283,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,14284,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,16331,14130,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15162,246256,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,54354,16412,15170,232801,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,211652,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,18016,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,319710,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,19052,22601,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,12385,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,12386,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,216033,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,18762,217325,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,18762,16897,105782,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14810,13385,NA,NA,NA,NA,NA,NA,NA
70839,14677,100503710,18479,21677,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,19303,16421,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,19303,320910,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,108083,22330,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12389,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,12505,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,12912,15000,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,17356,19294,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,17356,58235,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,17356,58998,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,54354,16415,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,16408,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,16408,15896,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,22329,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,17356,71740,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,108083,109711,380928,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,108083,22330,20411,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,170758,108100,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,18762,20869,102098,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,26941,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18754,22350,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,17356,21873,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,cpd:C00575,76089,72065,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,18762,56332,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,21423,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,21824,19123,14067,14061,14060,NA,NA,NA,NA
70839,14677,26413,18033,21824,19123,14067,14061,74145,NA,NA,NA,NA
70839,14677,26413,18033,21824,19123,14067,NA,NA,NA,NA,NA,NA
70839,14677,26413,16000,14255,20375,12475,17087,NA,NA,NA,NA,NA
70839,14677,18706,11651,66824,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,110651,54483,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,12540,107607,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,100038882,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,17096,14127,17474,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,18753,332579,12042,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,18753,332579,12042,240354,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,12700,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,216233,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,67296,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,16159,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,16159,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,16159,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,16159,213208,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,16159,242700,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,13982,19401,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,18751,108723,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,22165,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,11865,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,12753,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,18143,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,11865,217166,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14812,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14681,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14799,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14800,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14802,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,53623,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,277250,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,20586,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,20587,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,20588,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,239985,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,29861,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,56456,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,57376,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,66993,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,67155,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,68094,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,70127,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,83766,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,83796,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,83797,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,93760,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,103968,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,58988,20104,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,22318,13852,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,22318,20907,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,22318,20908,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,22318,56216,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,116838,19339,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,11857,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14570,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,192662,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,16000,18053,73914,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,170483,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,242443,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14810,13385,224997,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14810,13385,224997,210274,NA,NA,NA,NA,NA
70839,14677,104110,18747,14810,13385,224997,243961,NA,NA,NA,NA,NA
70839,14677,104110,18747,14810,13385,224997,58234,NA,NA,NA,NA,NA
70839,14677,104110,18747,cpd:C01330,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,110886,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14394,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14395,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14396,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14397,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14399,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14400,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14401,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14402,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14403,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14404,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14405,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14406,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,14407,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,216643,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,57249,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,57436,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,93739,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100038859,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100038860,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100040268,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100041187,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100042690,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100043200,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100043474,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100502887,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100503486,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,108167789,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,110511,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,117004,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,117005,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,170639,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,170648,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18307,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18310,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18312,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18313,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18314,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18315,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18316,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18317,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18321,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18322,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18323,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18324,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18328,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18329,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18330,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18331,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18332,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18341,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18343,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18344,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18345,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18346,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18347,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18348,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18349,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18350,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18351,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18352,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18354,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18356,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18357,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18358,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18359,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18361,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18362,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18363,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18365,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18366,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18367,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18368,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18369,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18370,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18372,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18373,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,193053,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,194433,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,211472,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,216783,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,218066,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,219019,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,227789,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,228228,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,228443,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,233578,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,233670,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,235248,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,235256,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,236509,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,236784,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,236785,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,244187,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257662,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257664,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257665,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257666,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257667,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257734,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257872,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257875,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257880,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257881,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257882,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257883,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257884,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257885,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257886,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257887,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257888,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257889,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257890,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257891,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257892,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257898,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257899,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257900,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257901,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257902,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257904,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257905,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257906,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257908,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257909,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257910,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257912,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257913,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257914,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257915,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257916,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257917,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257919,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257921,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257926,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257929,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257931,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257932,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257933,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257935,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257936,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257938,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257939,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257941,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257943,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257947,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257950,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257951,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257956,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257958,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257959,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257961,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257962,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257963,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257971,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257972,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257973,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257974,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257975,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257978,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257979,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257980,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257984,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257985,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,257996,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258008,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258016,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258019,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258020,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258022,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258023,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258025,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258027,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258028,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258035,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258036,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258039,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258041,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258042,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,258046,NA,NA,NA,NA,NA,NA,NA,NA
